id,text,class
29854283,"About 25% of ovarian cancers can be classified as hereditary. Of these, 80-90% are correleted with the Hereditary Breast-Ovarian Cancer Syndrome (HBOC), which is linked to BRCA 1/2 genes mutations. Our study was set up to study the BRCA-mutation incidence in Apulian population affected with ovarian cancer and to understand the characteristics of the ovarian disease BRCAmut-related. One hundred and five Apulian patients affected by ovarian cancer with serous high grade histotype, were collected. Of these, 39% were carriers of BRCA 1/2 mutation. BRCAmut patients present a lower median age of onset, a lower percentage of neoplasms in advanced stages and a lower mortality than wild type patients; BRCA-mutated patients have longer mean values of Progression Free Survival (PFS) and Overall Survival (OS). Apulia is a geographical area with a significant BRCA-mutation incidence variation in the population affected by ovarian cancer. BRCAmut-related ovarian disease is characterized by an earlier median age of onset, an earlier diagnosis and a better outcome than the sporadic disease. From July 2015 to October 2017, all ovarian cancer patients with serous high grade histotype referred to our Institution were prospectly collected. A BRCA-mutation genetic testing after counselling was offered to all of these patients. Clinical characteristics of all ovarian cancer patients were evaluated. Survival curves were estimated by Kaplan-Meier method and compared with log-rank test.",breast_neoplasms
29846103,"- Cancer registrars should work closely with pathologists to ensure compliance with reporting standards. Many registrars, however, have little contact with pathologists, resulting in a lack of ""real-time"" interaction that is essential for their profession",breast_neoplasms
29807951,"Cluster of differentiation 147 (CD147) contributes to breast cancer invasion, metastasis, and multidrug resistance. Recent studies have shown that peripheral soluble CD147 (sCD147) is increased in hepatocellular tumour and multiple myeloma patients and correlated with disease severity. The primary aim of our study was to assess the level, as well as the biological and clinical significance of sCD147 in breast cancer. We tested plasma sCD147 levels in 308 breast cancer patients by enzyme-linked immunosorbent assay between February 2014 and February 2017. A subset of 165 cases of benign breast diseases was included as a control group at the same period. We analysed the clinical significance of plasma sCD147 with relevance to clinicopathological factors of breast cancer patients. Plasma sCD147 levels were significantly higher in patients with primary breast cancer than those with benign breast diseases (P=0.001), in patients with locally advanced breast cancer (T3-T4 tumour) than those in early breast cancer (T1-T2 tumour; P=0.001), in patients with lymph node metastasis than in those without (P<0.001), and in patients with high recurrence risk than those with medium recurrence risk (P<0.001). Plasma sCD147 levels were also significantly higher in the chemotherapy-resistant group than in the chemotherapy-sensitive group (P=0.040). Plasma sCD147 was an independent predictor for lymph node metastasis in breast cancer patients (P=0.001). This is the first study to demonstrate that plasma sCD147 levels are elevated in breast cancer patients. Soluble CD147 is also associated with tumour size, lymph node metastasis, high recurrent risk, and chemoresistance. Our findings support that plasma sCD147 is an independent predictive factor for lymph node metastasis.",breast_neoplasms
29797664,"Hearing and visual impairments are common among community-dwelling older adults, and are associated with psychological, functional, and cognitive deficits. However, to the authors' knowledge, little is known regarding their prevalence among older patients with cancer. The current study was a secondary analysis combining 2 prospective cohorts of adults aged ¡Ã65 years with solid tumors who were receiving chemotherapy. The authors assessed the association between patient-reported hearing and/or visual impairment (defined as fair/poor grading by self-report) and physical function, instrumental activities of daily living (IADLs), anxiety, depression, and cognition. Descriptive analyses were conducted to summarize patient and treatment characteristics. One-way analysis of variance and chi-square tests were conducted as appropriate to examine differences between patients with and without sensory impairments. Logistic regression was used to analyze associations between sensory impairments and outcomes. Among 750 patients with a median age of 72 years who had solid tumors (29% with breast/gynecological tumors, 28% with lung tumors, and 27% with gastrointestinal tumors), approximately 18% reported hearing impairment alone, 11% reported visual impairment alone, and 7% reported dual sensory impairment. Hearing impairment was associated with I",breast_neoplasms
29785157,"Cancer is a leading cause of death in Ecuador with high social and economic impact. This study aims to determinate the influence of living at a high altitude on the risk of developing or dying from cancer among the Ecuadorian population. This is an ecological and epidemiological analysis of cancer mortality and prevalence rates, based on national data from the Ecuadorian National Statistics and Census Institute, corresponding to the period between 2005 and 2014. This study includes the analysis of various types of cancer: gastric, colorectal, hepatic/bile duct, breast, uterine/cervix, and lymphatic/hematopoietic, using rates of mortality and prevalence. Additionally, the association between the risk of getting or dying from cancer and living at high altitude was investigated. This comparison was made between the population living in Highlands, over 2000 meters above sea level, and low-lying regions. Living at high altitude was associated with a higher prevalence of cancer and also with a high mortality rate due to cancer. Risk of getting cancer was related to living at a higher altitude, as well as an increased risk of death by cancer: gastric (OR:1.204; p<0.001), colorectal (OR:1.421; p<0.001), hepatic/bile duct (OR:1.184; p<0.001), breast (OR:1.067; p=0.030), or lymphatic/hematopoietic neoplasms (OR:1.135; p<0.001). Through an epidemiologic analysis, the association between developing or dying from cancer and living at high altitude was obtained. However, further researche is needed to clarify these findings, something that could have a substantial impact on cancer prevention.",breast_neoplasms
29771766,"We conducted a study in order to assess the prevalence of extrapancreatic malignancies (EPMs) in a cohort of patients with intraductal papillary mucinous neoplasms (IPMNs) from northeast of Italy. A study was conducted in hospital Santa Maria della Misericordia, Udine, Italy. Hospital records were screened in order to identify newly diagnosed IPMN cases in the period from January 1, 2009, to December 31, 2015. We searched for EPMs diagnosed previous to, synchronous to, or after the IPMN. The ratio of the observed (O) number of patients with EPMs to the expected (E) was calculated. We identified 72 EPMs in 63 (31.8%) of 198 patients included. Among them, 51 (70.8%) were diagnosed previous to, 17 (23.6%) synchronous to, and 4 (5.6%) after the IPMN. Most frequently diagnosed were colorectal (12 patients [6.1%]), breast (8 patients [6.8%, in females]), renal cell (8 patients [4.0%]), and prostate cancer (7 patients [8.6%, in males]). The O/E ratios for EPMs were significantly increased for cancer in general (3.66; 95% confidence interval [CI], 2.39-5.37), renal cell (9.62; 95% CI, 1.98-28.10), prostate (4.91; 95% CI, 1.59-11.45), and breast cancer (3.16; 95% CI, 1.03-7.37). We report an increased risk of EPMs in patients with IPMN, especially for renal cell, prostate, colorectal, and breast cancer.",breast_neoplasms
29768356,"Metastases of breast carcinoma to the main bronchus and choroid are rare, but have been reported in relevant literature. Late distant recurrence of breast carcinoma after more than 20 years is extremely rare. Herein, we report a 57-year-old woman with late distant recurrence and metastasis to the main bronchus and choroid almost 28 years after surgery. At the age of 29, the patient underwent chemotherapy and endocrine treatment after a right side mastectomy to remove breast carcinoma. The patient was hospitalized for a cough with blood-tinged sputum, dysphagia, and blurred vision in the left eye at the age of 57. On evaluation, laboratory findings detected the elevated serum tumor markers of CA12-5, CA15-3, NSE, and Cyfra21-1. The imaging showed left lung metastase, multiple lymph node metastases, and small suspected metastases in the both sides of parietal lobes. Fundus fluorescein angiography showed choroidal occupying lesion of the left side which indicates secondary metastasis and retinal detachment. Combined with the pathological finding via fiberoptic bronchoscopic biopsy, the patient was clinically diagnosed with a late distant recurrence of breast carcinoma. The patient received oral endocrine therapy of letrozole, but she refused chemotherapy, radiotherapy and other topical treatments. At the 3-month follow-up visit, the multiple lesions of the left lung and lymph nodes had partially regressed, and the lesion of right parietal lobe had disappeared. The patient's clinical symptoms, such as blood-tinged sputum and dysphagia, had significantly improved. We have described this case and reviewed the relevant literature concerning late distant recurrence of breast carcinoma. Importantly, this case indicates that patients with HR positive breast carcinoma are more likely to develop late distant recurrence and clinicians should not ignore the follow-up examinations even more than 20 years after the surgery.",breast_neoplasms
29768327,"Neoadjuvant chemotherapy (NAC) increases breast conservation rates in patients with resectable breast cancer at the associated cost of higher locoregional recurrence rates; however, the magnitude of the survival benefits of NAC for these patients remains undefined. Therefore, we aimed to clarify the survival benefit of NAC versus postoperative chemotherapy by conducting an updated meta-analysis of randomized clinical trials (RCTs). The authors searched the Cochrane Library, PubMed, Embase, Web of Science, Chinese biomedical literature database, and Chinese Scientific Journals full-text database from their inception to December 2016. The authors identified relevant RCTs that compared NAC with postoperative chemotherapy in the treatment of operable breast cancer. The main endpoints were overall survival (OS) and recurrence-free survival (RFS). A total of 21 citations representing 16 unique studies were eligible. There were 787 deaths among 2794 patients assigned to NAC groups and 816 deaths among 2799 patients assigned to adjuvant chemotherapy groups. A meta-analysis of data indicated that there was no significant benefit in terms of OS ([hazard ratio [HR]?=?1.03, 95% confidence interval [CI]: 0.94-1.13, P?=?.51) and RFS (HR?=?1.01, 95% CI: 0.93-1.10, P?=?.80) between the NAC and postoperative chemotherapy groups. The pooled HR estimate for OS was not influenced by NAC cycles, the total number of chemotherapy cycles, administration of tamoxifen, administration of adjuvant chemotherapy, or type of NAC regimen. Subgroup analysis showed that the pooled HR estimate for RFS was influenced by anthracycline-containing regimens. Patients with a pathological complete response had superior survival outcomes compared with patients who had residual disease. The survival benefits for patients with operable breast cancer who received either NAC or adjuvant chemotherapy based on anthracycline regimens were comparable.",breast_neoplasms
29766637,"Tumor expression of certain coagulation factors have been linked to cancer progression. Single nucleotide polymorphisms (SNPs) in F5 (encoding the FV protein) have been found associated with breast cancer, however, the role of coagulation factor V (FV) in cancer pathogenesis remains undiscovered. We aimed to investigate the clinical significance of FV and the regulatory role of F5 gene variants in breast cancer. A Scandinavian 503-sample breast cancer cohort and three public breast cancer data sets (GOBO, TCGA, and KM plotter) were used to determine associations between F5 gene expression (tumor-specific), circulating FV, F5 SNPs, clinical characteristics, and breast cancer survival. Immunohistochemistry (IHC) was used to detect FV antigen in tumors. F5 expression was 2-fold higher in breast tumors compared to normal tissue, and the presence of FV antigen in breast tumors was confirmed by IHC staining. F5 expression was increased in patients with hormone receptor negative tumors, triple negative tumors, HER2 enriched- and basal-like tumors. In patients with basal tumors, high expression of F5 was associated with improved overall survival (HR=0.52, 95% CI 0.31-0.86). SNPs in F5 were associated with tumor size and luminal A tumors. The rs6427202-rs9332542 C-G haplotype, previously associated with breast cancer, displayed a cis-regulatory effect on F5 expression in tumors and plasma FV antigen levels. In silico mining supported this regulatory function. FV was a possible marker of aggressive breast cancer, yet also a predictor of favorable outcome. Evaluation of FV expression may be clinically useful for prognosis and treatment decisions in aggressive breast cancer. This article is protected by copyright. All rights reserved.",breast_neoplasms
29761357,"To examine the capability of MRI texture analysis to differentiate the primary site of origin of brain metastases following a radiomics approach. Sixty-seven untreated brain metastases (BM) were found in 3D T1-weighted MRI of 38 patients with cancer: 27 from lung cancer, 23 from melanoma and 17 from breast cancer. These lesions were segmented in 2D and 3D to compare the discriminative power of 2D and 3D texture features. The images were quantized using different number of gray-levels to test the influence of quantization. Forty-three rotation-invariant texture features were examined. Feature selection and random forest classification were implemented within a nested cross-validation structure. Classification was evaluated with the area under receiver operating characteristic curve (AUC) considering two strategies: multiclass and one-versus-one. In the multiclass approach, 3D texture features were more discriminative than 2D features. The best results were achieved for images quantized with 32 gray-levels (AUC = 0.873 ¡¾ 0.064) using the top four features provided by the feature selection method based on the p-value. In the one-versus-one approach, high accuracy was obtained when differentiating lung cancer BM from breast cancer BM (four features, AUC = 0.963 ¡¾ 0.054) and melanoma BM (eight features, AUC = 0.936 ¡¾ 0.070) using the optimal dataset (3D features, 32 gray-levels). Classification of breast cancer and melanoma BM was unsatisfactory (AUC = 0.607 ¡¾ 0.180). Volumetric MRI texture features can be useful to differentiate brain metastases from different primary cancers after quantizing the images with the proper number of gray-levels. ? Texture analysis is a promising source of biomarkers for classifying brain neoplasms. ? MRI texture features of brain metastases could help identifying the primary cancer. ? Volumetric texture features are more discriminative than traditional 2D texture features.",breast_neoplasms
